model,features,month,n_train_labels,n_validation_labels,n_predictions,worker_seconds,resume_verified,run_fingerprint
nn3_core_rank,2,2012-01,19773,4780,2302,2.809184199999436,True,1531ccf9227610fe2563cc7f2a9111b87e496c86cfe09472b9109bcb05c9edfd
nn3_core_rank,2,2022-12,397885,86327,33260,5.327933200002008,True,1531ccf9227610fe2563cc7f2a9111b87e496c86cfe09472b9109bcb05c9edfd
nn3_all_rank,53,2012-01,19773,4780,2302,2.943434900000284,True,468c7c69f0ba0aeee01de8ddb830b8286b64fa477601e68c1509e62a2c429411
nn3_all_rank,53,2022-12,397885,86327,33260,6.494213600002695,True,468c7c69f0ba0aeee01de8ddb830b8286b64fa477601e68c1509e62a2c429411
nn3_textcore_rank,388,2012-01,19773,4780,2302,3.145448300005228,True,29c8b405eb7df3a70648721484291974e9d94e3b798d22485a50856c46eaa910
nn3_textcore_rank,388,2022-12,397885,86327,33260,18.78243289999955,True,29c8b405eb7df3a70648721484291974e9d94e3b798d22485a50856c46eaa910
nn3_textall_rank,439,2012-01,19773,4780,2302,3.2750901999970665,True,00b0a4c187665bed8aac257b8c4a1f03acacbf9627011ef0a1b4ad059dff0391
nn3_textall_rank,439,2022-12,397885,86327,33260,18.977332499998738,True,00b0a4c187665bed8aac257b8c4a1f03acacbf9627011ef0a1b4ad059dff0391
